Codigo,Data,Preço
CRFB3.SA,2018-05-29,13.433084487915039
CRFB3.SA,2018-05-30,13.985488891601562
CRFB3.SA,2018-06-01,14.046866416931152
CRFB3.SA,2018-06-04,14.336224555969238
CRFB3.SA,2018-06-05,14.09947681427002
CRFB3.SA,2018-06-06,13.582145690917969
CRFB3.SA,2018-06-07,13.853963851928711
CRFB3.SA,2018-06-08,13.47692584991455
CRFB3.SA,2018-06-11,13.503231048583984
CRFB3.SA,2018-06-12,13.678598403930664
CRFB3.SA,2018-06-13,14.020563125610352
CRFB3.SA,2018-06-14,14.108246803283691
CRFB3.SA,2018-06-15,13.485695838928223
CRFB3.SA,2018-06-18,13.0385103225708
CRFB3.SA,2018-06-19,13.0385103225708
CRFB3.SA,2018-06-20,13.459391593933105
CRFB3.SA,2018-06-21,13.257719039916992
CRFB3.SA,2018-06-22,13.380475044250488
CRFB3.SA,2018-06-25,13.143728256225586
CRFB3.SA,2018-06-26,13.196338653564453
CRFB3.SA,2018-06-27,13.108656883239746
CRFB3.SA,2018-06-28,13.161266326904297
CRFB3.SA,2018-06-29,13.275256156921387
CRFB3.SA,2018-07-02,13.082352638244629
CRFB3.SA,2018-07-03,12.792997360229492
CRFB3.SA,2018-07-04,12.985899925231934
CRFB3.SA,2018-07-05,13.170037269592285
CRFB3.SA,2018-07-06,13.18757152557373
CRFB3.SA,2018-07-10,12.854373931884766
CRFB3.SA,2018-07-11,12.880681991577148
CRFB3.SA,2018-07-12,12.687775611877441
CRFB3.SA,2018-07-13,12.757923126220703
CRFB3.SA,2018-07-16,12.766692161560059
CRFB3.SA,2018-07-17,12.915753364562988
CRFB3.SA,2018-07-18,13.12619400024414
CRFB3.SA,2018-07-19,12.950826644897461
CRFB3.SA,2018-07-20,13.099888801574707
CRFB3.SA,2018-07-23,13.371706008911133
CRFB3.SA,2018-07-24,13.196338653564453
CRFB3.SA,2018-07-25,13.240180015563965
CRFB3.SA,2018-07-26,13.669829368591309
CRFB3.SA,2018-07-27,13.547073364257812
CRFB3.SA,2018-07-30,13.327862739562988
CRFB3.SA,2018-07-31,13.71367359161377
CRFB3.SA,2018-08-01,13.625988006591797
CRFB3.SA,2018-08-02,13.556732177734375
CRFB3.SA,2018-08-03,13.68878173828125
CRFB3.SA,2018-08-06,13.618354797363281
CRFB3.SA,2018-08-07,13.512721061706543
CRFB3.SA,2018-08-08,13.054959297180176
CRFB3.SA,2018-08-09,12.958125114440918
CRFB3.SA,2018-08-10,12.694031715393066
CRFB3.SA,2018-08-13,12.878897666931152
CRFB3.SA,2018-08-14,12.97573184967041
CRFB3.SA,2018-08-15,12.720442771911621
CRFB3.SA,2018-08-16,12.878897666931152
CRFB3.SA,2018-08-17,12.63241195678711
CRFB3.SA,2018-08-20,12.57959270477295
CRFB3.SA,2018-08-21,12.465152740478516
CRFB3.SA,2018-08-22,12.676424980163574
CRFB3.SA,2018-08-23,12.57079029083252
CRFB3.SA,2018-08-24,12.764456748962402
CRFB3.SA,2018-08-27,13.019745826721191
CRFB3.SA,2018-08-28,13.248625755310059
CRFB3.SA,2018-08-29,13.116579055786133
CRFB3.SA,2018-08-30,12.738045692443848
CRFB3.SA,2018-08-31,12.799668312072754
CRFB3.SA,2018-09-03,12.799668312072754
CRFB3.SA,2018-09-04,12.553182601928711
CRFB3.SA,2018-09-05,12.799668312072754
CRFB3.SA,2018-09-06,13.142988204956055
CRFB3.SA,2018-09-10,13.195807456970215
CRFB3.SA,2018-09-11,12.614803314208984
CRFB3.SA,2018-09-12,12.63241195678711
CRFB3.SA,2018-09-13,12.57079029083252
CRFB3.SA,2018-09-14,12.37712287902832
CRFB3.SA,2018-09-17,12.63241195678711
CRFB3.SA,2018-09-18,12.63241195678711
CRFB3.SA,2018-09-19,12.438743591308594
CRFB3.SA,2018-09-20,12.606002807617188
CRFB3.SA,2018-09-21,12.97573184967041
CRFB3.SA,2018-09-24,12.738045692443848
CRFB3.SA,2018-09-25,12.914108276367188
CRFB3.SA,2018-09-26,12.808472633361816
CRFB3.SA,2018-09-27,13.054959297180176
CRFB3.SA,2018-09-28,13.037353515625
CRFB3.SA,2018-10-01,12.99333667755127
CRFB3.SA,2018-10-02,13.327855110168457
CRFB3.SA,2018-10-03,13.354264259338379
CRFB3.SA,2018-10-04,13.327855110168457
CRFB3.SA,2018-10-05,13.371869087219238
CRFB3.SA,2018-10-08,13.28383731842041
CRFB3.SA,2018-10-09,13.354264259338379
CRFB3.SA,2018-10-10,13.098974227905273
CRFB3.SA,2018-10-11,12.808472633361816
CRFB3.SA,2018-10-15,12.764456748962402
CRFB3.SA,2018-10-16,12.99333667755127
CRFB3.SA,2018-10-17,12.843685150146484
CRFB3.SA,2018-10-18,13.134185791015625
CRFB3.SA,2018-10-19,13.116579055786133
CRFB3.SA,2018-10-22,13.098974227905273
CRFB3.SA,2018-10-23,13.239823341369629
CRFB3.SA,2018-10-24,13.02855110168457
CRFB3.SA,2018-10-25,13.02855110168457
CRFB3.SA,2018-10-26,12.949321746826172
CRFB3.SA,2018-10-29,12.720442771911621
CRFB3.SA,2018-10-30,13.081369400024414
CRFB3.SA,2018-10-31,13.415885925292969
CRFB3.SA,2018-11-01,13.785613059997559
CRFB3.SA,2018-11-05,13.98808479309082
CRFB3.SA,2018-11-06,14.146538734436035
CRFB3.SA,2018-11-07,14.234569549560547
CRFB3.SA,2018-11-08,14.745150566101074
CRFB3.SA,2018-11-09,13.759204864501953
CRFB3.SA,2018-11-12,13.723994255065918
CRFB3.SA,2018-11-13,14.046327590942383
CRFB3.SA,2018-11-14,14.197843551635742
CRFB3.SA,2018-11-16,14.61673641204834
CRFB3.SA,2018-11-19,14.62564754486084
CRFB3.SA,2018-11-21,14.518696784973145
CRFB3.SA,2018-11-22,14.572173118591309
CRFB3.SA,2018-11-23,14.429569244384766
CRFB3.SA,2018-11-26,14.171103477478027
CRFB3.SA,2018-11-27,14.304793357849121
CRFB3.SA,2018-11-28,14.393919944763184
CRFB3.SA,2018-11-29,14.884116172790527
CRFB3.SA,2018-11-30,15.062368392944336
CRFB3.SA,2018-12-03,15.418874740600586
CRFB3.SA,2018-12-04,15.303011894226074
CRFB3.SA,2018-12-05,15.383221626281738
CRFB3.SA,2018-12-06,15.418874740600586
CRFB3.SA,2018-12-07,15.25844669342041
CRFB3.SA,2018-12-10,14.910852432250977
CRFB3.SA,2018-12-11,14.982154846191406
CRFB3.SA,2018-12-12,15.739726066589355
CRFB3.SA,2018-12-13,15.953630447387695
CRFB3.SA,2018-12-14,16.042760848999023
CRFB3.SA,2018-12-17,15.971458435058594
CRFB3.SA,2018-12-18,16.176448822021484
CRFB3.SA,2018-12-19,15.61495590209961
CRFB3.SA,2018-12-20,16.096233367919922
CRFB3.SA,2018-12-21,16.06058692932129
CRFB3.SA,2018-12-26,15.659515380859375
CRFB3.SA,2018-12-27,16.06058692932129
CRFB3.SA,2018-12-28,16.12297248840332
CRFB3.SA,2019-01-02,16.88945770263672
CRFB3.SA,2019-01-03,17.611387252807617
CRFB3.SA,2019-01-04,17.112279891967773
CRFB3.SA,2019-01-07,16.800336837768555
CRFB3.SA,2019-01-08,16.630992889404297
CRFB3.SA,2019-01-09,17.032060623168945
CRFB3.SA,2019-01-10,17.18358039855957
CRFB3.SA,2019-01-11,17.201400756835938
CRFB3.SA,2019-01-14,17.442045211791992
CRFB3.SA,2019-01-15,17.557907104492188
CRFB3.SA,2019-01-16,17.64703369140625
CRFB3.SA,2019-01-17,17.64703369140625
CRFB3.SA,2019-01-18,17.64703369140625
CRFB3.SA,2019-01-21,17.852025985717773
CRFB3.SA,2019-01-22,17.468782424926758
CRFB3.SA,2019-01-23,17.807464599609375
CRFB3.SA,2019-01-24,17.834199905395508
CRFB3.SA,2019-01-28,17.798547744750977
CRFB3.SA,2019-01-29,17.736160278320312
CRFB3.SA,2019-01-30,17.691598892211914
CRFB3.SA,2019-01-31,17.81637191772461
CRFB3.SA,2019-02-01,17.762895584106445
CRFB3.SA,2019-02-04,17.798547744750977
CRFB3.SA,2019-02-05,17.59355926513672
CRFB3.SA,2019-02-06,17.085542678833008
CRFB3.SA,2019-02-07,17.049884796142578
CRFB3.SA,2019-02-08,17.16575050354004
CRFB3.SA,2019-02-11,16.95184898376465
CRFB3.SA,2019-02-12,17.326183319091797
CRFB3.SA,2019-02-13,17.201400756835938
CRFB3.SA,2019-02-14,17.486608505249023
CRFB3.SA,2019-02-15,17.60247230529785
CRFB3.SA,2019-02-18,17.54899787902832
CRFB3.SA,2019-02-19,17.691598892211914
CRFB3.SA,2019-02-20,17.825284957885742
CRFB3.SA,2019-02-21,17.869848251342773
CRFB3.SA,2019-02-22,18.06593132019043
CRFB3.SA,2019-02-25,18.404611587524414
CRFB3.SA,2019-02-26,18.493738174438477
CRFB3.SA,2019-02-27,17.611387252807617
CRFB3.SA,2019-02-28,17.397483825683594
CRFB3.SA,2019-03-01,17.16575050354004
CRFB3.SA,2019-03-06,17.201400756835938
CRFB3.SA,2019-03-07,17.103363037109375
CRFB3.SA,2019-03-08,17.130096435546875
CRFB3.SA,2019-03-11,17.450958251953125
CRFB3.SA,2019-03-12,17.477693557739258
CRFB3.SA,2019-03-13,17.843111038208008
CRFB3.SA,2019-03-14,17.825284957885742
CRFB3.SA,2019-03-15,18.0035400390625
CRFB3.SA,2019-03-18,18.440265655517578
CRFB3.SA,2019-03-19,18.36004638671875
CRFB3.SA,2019-03-20,18.137231826782227
CRFB3.SA,2019-03-21,17.638124465942383
CRFB3.SA,2019-03-22,17.49552345275879
CRFB3.SA,2019-03-25,17.753984451293945
CRFB3.SA,2019-03-26,18.012453079223633
CRFB3.SA,2019-03-27,17.424222946166992
CRFB3.SA,2019-03-28,17.834199905395508
CRFB3.SA,2019-03-29,17.905500411987305
CRFB3.SA,2019-04-01,17.914417266845703
CRFB3.SA,2019-04-02,17.941152572631836
CRFB3.SA,2019-04-03,17.958972930908203
CRFB3.SA,2019-04-04,18.039188385009766
CRFB3.SA,2019-04-05,17.825284957885742
CRFB3.SA,2019-04-08,17.958972930908203
CRFB3.SA,2019-04-09,17.736160278320312
CRFB3.SA,2019-04-10,17.852025985717773
CRFB3.SA,2019-04-11,17.691598892211914
CRFB3.SA,2019-04-12,17.459871292114258
CRFB3.SA,2019-04-15,17.664859771728516
CRFB3.SA,2019-04-16,17.825284957885742
CRFB3.SA,2019-04-17,17.736160278320312
CRFB3.SA,2019-04-18,18.0035400390625
CRFB3.SA,2019-04-22,18.627426147460938
CRFB3.SA,2019-04-23,18.734376907348633
CRFB3.SA,2019-04-24,18.39569664001465
CRFB3.SA,2019-04-25,18.7700252532959
CRFB3.SA,2019-04-26,18.814592361450195
CRFB3.SA,2019-04-29,18.89480209350586
CRFB3.SA,2019-04-30,18.89480209350586
CRFB3.SA,2019-05-02,19.07305908203125
CRFB3.SA,2019-05-03,19.13544273376465
CRFB3.SA,2019-05-06,18.930458068847656
CRFB3.SA,2019-05-07,18.53829574584961
CRFB3.SA,2019-05-08,18.89480209350586
CRFB3.SA,2019-05-09,18.32439422607422
CRFB3.SA,2019-05-10,17.825284957885742
CRFB3.SA,2019-05-13,17.64703369140625
CRFB3.SA,2019-05-14,17.860939025878906
CRFB3.SA,2019-05-15,18.0035400390625
CRFB3.SA,2019-05-16,17.736160278320312
CRFB3.SA,2019-05-17,17.691598892211914
CRFB3.SA,2019-05-20,17.905500411987305
CRFB3.SA,2019-05-21,18.226356506347656
CRFB3.SA,2019-05-22,18.624183654785156
CRFB3.SA,2019-05-23,18.945751190185547
CRFB3.SA,2019-05-24,18.802831649780273
CRFB3.SA,2019-05-27,18.981483459472656
CRFB3.SA,2019-05-28,20.00871467590332
CRFB3.SA,2019-05-29,20.142704010009766
CRFB3.SA,2019-05-30,20.7054443359375
CRFB3.SA,2019-05-31,20.678653717041016
CRFB3.SA,2019-06-03,20.500003814697266
CRFB3.SA,2019-06-04,20.54466438293457
CRFB3.SA,2019-06-05,20.687583923339844
CRFB3.SA,2019-06-06,20.571460723876953
CRFB3.SA,2019-06-07,20.875165939331055
CRFB3.SA,2019-06-10,20.741174697875977
CRFB3.SA,2019-06-11,20.65185546875
CRFB3.SA,2019-06-12,20.178434371948242
CRFB3.SA,2019-06-13,20.36601448059082
CRFB3.SA,2019-06-14,20.098041534423828
CRFB3.SA,2019-06-17,19.92832374572754
CRFB3.SA,2019-06-18,20.285619735717773
CRFB3.SA,2019-06-19,20.178434371948242
CRFB3.SA,2019-06-21,19.606754302978516
CRFB3.SA,2019-06-24,19.740739822387695
CRFB3.SA,2019-06-25,19.481704711914062
CRFB3.SA,2019-06-26,19.338781356811523
CRFB3.SA,2019-06-27,19.38344383239746
CRFB3.SA,2019-06-28,19.651418685913086
CRFB3.SA,2019-07-01,19.2226619720459
CRFB3.SA,2019-07-02,19.070810317993164
CRFB3.SA,2019-07-03,19.597820281982422
CRFB3.SA,2019-07-04,20.473203659057617
CRFB3.SA,2019-07-05,20.223094940185547
CRFB3.SA,2019-07-08,20.2409610748291
CRFB3.SA,2019-07-10,20.98235511779785
CRFB3.SA,2019-07-11,20.96449089050293
CRFB3.SA,2019-07-12,20.65185546875
CRFB3.SA,2019-07-15,20.767976760864258
CRFB3.SA,2019-07-16,20.49106788635254
CRFB3.SA,2019-07-17,20.562528610229492
CRFB3.SA,2019-07-18,20.812637329101562
CRFB3.SA,2019-07-19,20.63398551940918
CRFB3.SA,2019-07-22,20.53573226928711
CRFB3.SA,2019-07-23,20.732242584228516
CRFB3.SA,2019-07-24,20.991287231445312
CRFB3.SA,2019-07-25,20.63398551940918
CRFB3.SA,2019-07-26,20.41067886352539
CRFB3.SA,2019-07-29,20.48213768005371
CRFB3.SA,2019-07-30,20.839439392089844
CRFB3.SA,2019-07-31,20.910892486572266
CRFB3.SA,2019-08-01,20.607192993164062
CRFB3.SA,2019-08-02,20.901962280273438
CRFB3.SA,2019-08-05,20.63398551940918
CRFB3.SA,2019-08-06,20.54466438293457
CRFB3.SA,2019-08-07,20.669719696044922
CRFB3.SA,2019-08-08,20.5982608795166
CRFB3.SA,2019-08-09,20.830503463745117
CRFB3.SA,2019-08-12,20.473203659057617
CRFB3.SA,2019-08-13,20.723310470581055
CRFB3.SA,2019-08-14,20.223094940185547
CRFB3.SA,2019-08-15,20.053380966186523
CRFB3.SA,2019-08-16,20.142704010009766
CRFB3.SA,2019-08-19,20.160568237304688
CRFB3.SA,2019-08-20,20.517866134643555
CRFB3.SA,2019-08-21,20.607192993164062
CRFB3.SA,2019-08-22,20.108028411865234
CRFB3.SA,2019-08-23,19.584571838378906
CRFB3.SA,2019-08-26,19.232587814331055
CRFB3.SA,2019-08-27,19.575546264648438
CRFB3.SA,2019-08-28,19.62969207763672
CRFB3.SA,2019-08-29,20.2343807220459
CRFB3.SA,2019-08-30,20.126081466674805
CRFB3.SA,2019-09-02,20.08095359802246
CRFB3.SA,2019-09-03,19.98167610168457
CRFB3.SA,2019-09-04,19.945579528808594
CRFB3.SA,2019-09-05,19.728971481323242
CRFB3.SA,2019-09-06,19.449193954467773
CRFB3.SA,2019-09-09,18.718154907226562
CRFB3.SA,2019-09-10,19.043060302734375
CRFB3.SA,2019-09-11,19.674821853637695
CRFB3.SA,2019-09-12,19.431142807006836
CRFB3.SA,2019-09-13,19.052087783813477
CRFB3.SA,2019-09-16,19.07916259765625
CRFB3.SA,2019-09-17,19.719947814941406
CRFB3.SA,2019-09-18,19.65677261352539
CRFB3.SA,2019-09-19,19.891427993774414
CRFB3.SA,2019-09-20,20.035825729370117
CRFB3.SA,2019-09-23,19.304790496826172
CRFB3.SA,2019-09-24,19.196489334106445
CRFB3.SA,2019-09-25,19.133310317993164
CRFB3.SA,2019-09-26,19.34089469909668
CRFB3.SA,2019-09-27,19.178442001342773
CRFB3.SA,2019-09-30,18.997936248779297
CRFB3.SA,2019-10-01,18.627904891967773
CRFB3.SA,2019-10-02,18.411300659179688
CRFB3.SA,2019-10-03,18.230802536010742
CRFB3.SA,2019-10-04,18.474477767944336
CRFB3.SA,2019-10-07,18.03224754333496
CRFB3.SA,2019-10-08,17.319259643554688
CRFB3.SA,2019-10-09,17.337308883666992
CRFB3.SA,2019-10-10,17.057525634765625
CRFB3.SA,2019-10-11,17.481712341308594
CRFB3.SA,2019-10-14,17.43658447265625
CRFB3.SA,2019-10-15,17.508787155151367
CRFB3.SA,2019-10-16,17.57196044921875
CRFB3.SA,2019-10-17,17.635141372680664
CRFB3.SA,2019-10-18,17.770511627197266
CRFB3.SA,2019-10-21,17.969066619873047
CRFB3.SA,2019-10-22,17.671239852905273
CRFB3.SA,2019-10-23,17.346330642700195
CRFB3.SA,2019-10-24,17.653188705444336
CRFB3.SA,2019-10-25,17.779541015625
CRFB3.SA,2019-10-28,17.59001350402832
CRFB3.SA,2019-10-29,17.292179107666016
CRFB3.SA,2019-10-30,17.32828140258789
CRFB3.SA,2019-10-31,17.247058868408203
CRFB3.SA,2019-11-01,17.617088317871094
CRFB3.SA,2019-11-04,17.59001350402832
CRFB3.SA,2019-11-05,17.382434844970703
CRFB3.SA,2019-11-06,17.219980239868164
CRFB3.SA,2019-11-07,17.301210403442383
CRFB3.SA,2019-11-08,17.030452728271484
CRFB3.SA,2019-11-11,16.967275619506836
CRFB3.SA,2019-11-12,16.60626983642578
CRFB3.SA,2019-11-13,16.263317108154297
CRFB3.SA,2019-11-14,16.39869499206543
CRFB3.SA,2019-11-18,16.958255767822266
CRFB3.SA,2019-11-19,16.624319076538086
CRFB3.SA,2019-11-21,17.02142906188965
CRFB3.SA,2019-11-22,16.886051177978516
CRFB3.SA,2019-11-25,17.04850196838379
CRFB3.SA,2019-11-26,16.705549240112305
CRFB3.SA,2019-11-27,16.633344650268555
CRFB3.SA,2019-11-28,16.886051177978516
CRFB3.SA,2019-11-29,16.976301193237305
CRFB3.SA,2019-12-02,16.967275619506836
CRFB3.SA,2019-12-03,17.138755798339844
CRFB3.SA,2019-12-04,17.120702743530273
CRFB3.SA,2019-12-05,17.2290096282959
CRFB3.SA,2019-12-06,17.80661392211914
CRFB3.SA,2019-12-09,17.72538948059082
CRFB3.SA,2019-12-10,17.62611198425293
CRFB3.SA,2019-12-11,18.113468170166016
CRFB3.SA,2019-12-12,18.93475914001465
CRFB3.SA,2019-12-13,18.77230453491211
CRFB3.SA,2019-12-16,18.97085952758789
CRFB3.SA,2019-12-17,19.376991271972656
CRFB3.SA,2019-12-18,20.135103225708008
CRFB3.SA,2019-12-19,20.153152465820312
CRFB3.SA,2019-12-20,20.757837295532227
CRFB3.SA,2019-12-23,20.965417861938477
CRFB3.SA,2019-12-26,21.073720932006836
CRFB3.SA,2019-12-27,21.02859115600586
CRFB3.SA,2019-12-30,21.073720932006836
CRFB3.SA,2020-01-02,21.597177505493164
CRFB3.SA,2020-01-03,22.156736373901367
CRFB3.SA,2020-01-06,21.1910457611084
CRFB3.SA,2020-01-07,21.064695358276367
CRFB3.SA,2020-01-08,20.667587280273438
CRFB3.SA,2020-01-09,21.118844985961914
CRFB3.SA,2020-01-10,21.33544921875
CRFB3.SA,2020-01-13,21.14592170715332
CRFB3.SA,2020-01-14,21.118844985961914
CRFB3.SA,2020-01-15,20.622461318969727
CRFB3.SA,2020-01-16,21.15494728088379
CRFB3.SA,2020-01-17,21.109819412231445
CRFB3.SA,2020-01-20,21.245195388793945
CRFB3.SA,2020-01-21,20.730762481689453
CRFB3.SA,2020-01-22,21.010543823242188
CRFB3.SA,2020-01-23,21.43472671508789
CRFB3.SA,2020-01-24,21.353500366210938
CRFB3.SA,2020-01-27,20.45098304748535
CRFB3.SA,2020-01-28,21.109819412231445
CRFB3.SA,2020-01-29,21.29935073852539
CRFB3.SA,2020-01-30,20.86614227294922
CRFB3.SA,2020-01-31,20.38780975341797
CRFB3.SA,2020-02-03,20.351707458496094
CRFB3.SA,2020-02-04,20.83003807067871
CRFB3.SA,2020-02-05,20.70368766784668
CRFB3.SA,2020-02-06,20.414886474609375
CRFB3.SA,2020-02-07,20.342683792114258
CRFB3.SA,2020-02-10,19.990699768066406
CRFB3.SA,2020-02-11,19.900449752807617
CRFB3.SA,2020-02-12,19.98167610168457
CRFB3.SA,2020-02-13,19.873376846313477
CRFB3.SA,2020-02-14,19.53944206237793
CRFB3.SA,2020-02-17,20.21632957458496
CRFB3.SA,2020-02-18,19.891427993774414
CRFB3.SA,2020-02-19,19.674821853637695
CRFB3.SA,2020-02-20,19.376991271972656
CRFB3.SA,2020-02-21,19.404067993164062
CRFB3.SA,2020-02-26,18.4564266204834
CRFB3.SA,2020-02-27,17.698312759399414
CRFB3.SA,2020-02-28,18.673032760620117
CRFB3.SA,2020-03-02,19.404067993164062
CRFB3.SA,2020-03-03,19.765077590942383
CRFB3.SA,2020-03-04,20.126081466674805
CRFB3.SA,2020-03-05,19.205514907836914
CRFB3.SA,2020-03-06,19.241615295410156
CRFB3.SA,2020-03-09,18.266897201538086
CRFB3.SA,2020-03-10,19.088186264038086
CRFB3.SA,2020-03-11,18.447402954101562
CRFB3.SA,2020-03-12,16.24526596069336
CRFB3.SA,2020-03-13,17.43658447265625
CRFB3.SA,2020-03-16,15.884261131286621
CRFB3.SA,2020-03-17,17.86979103088379
CRFB3.SA,2020-03-18,18.22177505493164
CRFB3.SA,2020-03-19,19.62969207763672
CRFB3.SA,2020-03-20,20.577335357666016
CRFB3.SA,2020-03-23,20.2343807220459
CRFB3.SA,2020-03-24,19.674821853637695
CRFB3.SA,2020-03-25,18.81743049621582
CRFB3.SA,2020-03-26,19.49431800842285
CRFB3.SA,2020-03-27,19.178442001342773
CRFB3.SA,2020-03-30,19.476268768310547
CRFB3.SA,2020-03-31,18.61888313293457
CRFB3.SA,2020-04-01,17.797588348388672
CRFB3.SA,2020-04-02,19.376991271972656
CRFB3.SA,2020-04-03,19.115262985229492
CRFB3.SA,2020-04-06,19.196489334106445
CRFB3.SA,2020-04-07,18.826457977294922
CRFB3.SA,2020-04-08,18.81743049621582
CRFB3.SA,2020-04-09,18.05029296875
CRFB3.SA,2020-04-13,18.682056427001953
CRFB3.SA,2020-04-14,18.3300724029541
CRFB3.SA,2020-04-15,17.97809600830078
CRFB3.SA,2020-04-16,18.52863121032715
CRFB3.SA,2020-04-17,18.411300659179688
CRFB3.SA,2020-04-20,18.13152313232422
CRFB3.SA,2020-04-22,18.907684326171875
CRFB3.SA,2020-04-23,18.5918025970459
CRFB3.SA,2020-04-24,18.041269302368164
CRFB3.SA,2020-04-27,18.167619705200195
CRFB3.SA,2020-04-28,17.88784408569336
CRFB3.SA,2020-04-29,18.230802536010742
CRFB3.SA,2020-04-30,18.05029296875
CRFB3.SA,2020-05-04,18.086397171020508
CRFB3.SA,2020-05-05,17.923946380615234
CRFB3.SA,2020-05-06,17.94198989868164
CRFB3.SA,2020-05-07,17.707340240478516
CRFB3.SA,2020-05-08,17.82466697692871
CRFB3.SA,2020-05-11,17.490737915039062
CRFB3.SA,2020-05-12,16.732624053955078
CRFB3.SA,2020-05-13,16.353567123413086
CRFB3.SA,2020-05-14,16.155014038085938
CRFB3.SA,2020-05-15,15.685705184936523
CRFB3.SA,2020-05-18,15.505206108093262
CRFB3.SA,2020-05-19,15.460075378417969
CRFB3.SA,2020-05-20,15.703757286071777
CRFB3.SA,2020-05-21,16.064760208129883
CRFB3.SA,2020-05-22,15.89868450164795
CRFB3.SA,2020-05-25,16.241756439208984
CRFB3.SA,2020-05-26,16.06119155883789
CRFB3.SA,2020-05-27,16.67510986328125
CRFB3.SA,2020-05-28,16.23272705078125
CRFB3.SA,2020-05-29,16.693166732788086
CRFB3.SA,2020-06-01,16.61191177368164
CRFB3.SA,2020-06-02,16.88275909423828
CRFB3.SA,2020-06-03,17.018186569213867
CRFB3.SA,2020-06-04,16.70219612121582
CRFB3.SA,2020-06-05,16.476491928100586
CRFB3.SA,2020-06-08,16.61191177368164
CRFB3.SA,2020-06-09,16.584827423095703
CRFB3.SA,2020-06-10,16.259809494018555
CRFB3.SA,2020-06-12,16.70219612121582
CRFB3.SA,2020-06-15,16.521631240844727
CRFB3.SA,2020-06-16,17.153602600097656
CRFB3.SA,2020-06-17,17.189716339111328
CRFB3.SA,2020-06-18,17.298053741455078
CRFB3.SA,2020-06-19,17.884891510009766
CRFB3.SA,2020-06-22,17.514734268188477
CRFB3.SA,2020-06-23,17.812664031982422
CRFB3.SA,2020-06-24,17.722381591796875
CRFB3.SA,2020-06-25,18.056427001953125
CRFB3.SA,2020-06-26,17.60501480102539
CRFB3.SA,2020-06-29,17.911975860595703
CRFB3.SA,2020-06-30,17.83072280883789
CRFB3.SA,2020-07-01,18.002260208129883
CRFB3.SA,2020-07-02,18.16476821899414
CRFB3.SA,2020-07-03,18.23699378967285
CRFB3.SA,2020-07-06,18.110599517822266
CRFB3.SA,2020-07-07,17.96614646911621
CRFB3.SA,2020-07-08,18.688404083251953
CRFB3.SA,2020-07-09,18.191852569580078
CRFB3.SA,2020-07-10,18.23699378967285
CRFB3.SA,2020-07-13,17.921003341674805
CRFB3.SA,2020-07-14,17.957117080688477
CRFB3.SA,2020-07-15,17.758495330810547
CRFB3.SA,2020-07-16,17.550846099853516
CRFB3.SA,2020-07-17,18.255048751831055
CRFB3.SA,2020-07-20,18.354358673095703
CRFB3.SA,2020-07-21,18.86896514892578
CRFB3.SA,2020-07-22,18.82382583618164
CRFB3.SA,2020-07-23,18.507835388183594
CRFB3.SA,2020-07-24,18.625207901000977
CRFB3.SA,2020-07-27,19.28426742553711
CRFB3.SA,2020-07-28,20.31348419189453
CRFB3.SA,2020-07-29,20.141944885253906
CRFB3.SA,2020-07-30,20.448902130126953
CRFB3.SA,2020-07-31,20.259307861328125
CRFB3.SA,2020-08-03,19.78984260559082
CRFB3.SA,2020-08-04,19.500940322875977
CRFB3.SA,2020-08-05,19.320375442504883
CRFB3.SA,2020-08-06,19.230093002319336
CRFB3.SA,2020-08-07,19.184959411621094
CRFB3.SA,2020-08-10,19.230093002319336
CRFB3.SA,2020-08-11,18.82382583618164
CRFB3.SA,2020-08-12,18.3453311920166
CRFB3.SA,2020-08-13,17.848777770996094
CRFB3.SA,2020-08-14,18.22796630859375
CRFB3.SA,2020-08-17,17.785579681396484
CRFB3.SA,2020-08-18,18.11962127685547
CRFB3.SA,2020-08-19,17.740440368652344
CRFB3.SA,2020-08-20,17.930034637451172
CRFB3.SA,2020-08-21,17.505706787109375
CRFB3.SA,2020-08-24,17.700258255004883
CRFB3.SA,2020-08-25,18.1025333404541
CRFB3.SA,2020-08-26,17.553974151611328
CRFB3.SA,2020-08-27,17.736833572387695
CRFB3.SA,2020-08-28,18.075109481811523
CRFB3.SA,2020-08-31,17.87397003173828
CRFB3.SA,2020-09-01,18.468246459960938
CRFB3.SA,2020-09-02,18.76081085205078
CRFB3.SA,2020-09-03,18.971094131469727
CRFB3.SA,2020-09-04,18.85223960876465
CRFB3.SA,2020-09-08,18.989377975463867
CRFB3.SA,2020-09-09,19.080806732177734
CRFB3.SA,2020-09-10,18.788240432739258
CRFB3.SA,2020-09-11,18.724239349365234
CRFB3.SA,2020-09-14,18.81566619873047
CRFB3.SA,2020-09-15,19.12652015686035
CRFB3.SA,2020-09-16,19.24537467956543
CRFB3.SA,2020-09-17,19.638507843017578
CRFB3.SA,2020-09-18,19.364229202270508
CRFB3.SA,2020-09-21,19.217945098876953
CRFB3.SA,2020-09-22,19.501371383666992
CRFB3.SA,2020-09-23,18.742525100708008
CRFB3.SA,2020-09-24,19.26365852355957
CRFB3.SA,2020-09-25,19.09909439086914
CRFB3.SA,2020-09-28,18.49567222595215
CRFB3.SA,2020-09-29,18.340246200561523
CRFB3.SA,2020-09-30,18.733381271362305
CRFB3.SA,2020-10-01,18.943666458129883
