Código,Data,Preço
CRFB3.SA,2018-05-29,13.433084487915039
CRFB3.SA,2018-05-30,13.985489845275879
CRFB3.SA,2018-06-01,14.046867370605469
CRFB3.SA,2018-06-04,14.336223602294922
CRFB3.SA,2018-06-05,14.099477767944336
CRFB3.SA,2018-06-06,13.582147598266602
CRFB3.SA,2018-06-07,13.853964805603027
CRFB3.SA,2018-06-08,13.476926803588867
CRFB3.SA,2018-06-11,13.5032320022583
CRFB3.SA,2018-06-12,13.678598403930664
CRFB3.SA,2018-06-13,14.020563125610352
CRFB3.SA,2018-06-14,14.108246803283691
CRFB3.SA,2018-06-15,13.485694885253906
CRFB3.SA,2018-06-18,13.038509368896484
CRFB3.SA,2018-06-19,13.038509368896484
CRFB3.SA,2018-06-20,13.459389686584473
CRFB3.SA,2018-06-21,13.257718086242676
CRFB3.SA,2018-06-22,13.380474090576172
CRFB3.SA,2018-06-25,13.143730163574219
CRFB3.SA,2018-06-26,13.196340560913086
CRFB3.SA,2018-06-27,13.10865592956543
CRFB3.SA,2018-06-28,13.161267280578613
CRFB3.SA,2018-06-29,13.27525520324707
CRFB3.SA,2018-07-02,13.082353591918945
CRFB3.SA,2018-07-03,12.792998313903809
CRFB3.SA,2018-07-04,12.985899925231934
CRFB3.SA,2018-07-05,13.170035362243652
CRFB3.SA,2018-07-06,13.18757152557373
CRFB3.SA,2018-07-10,12.854375839233398
CRFB3.SA,2018-07-11,12.880680084228516
CRFB3.SA,2018-07-12,12.687775611877441
CRFB3.SA,2018-07-13,12.757923126220703
CRFB3.SA,2018-07-16,12.766692161560059
CRFB3.SA,2018-07-17,12.915752410888672
CRFB3.SA,2018-07-18,13.126193046569824
CRFB3.SA,2018-07-19,12.950826644897461
CRFB3.SA,2018-07-20,13.099888801574707
CRFB3.SA,2018-07-23,13.371707916259766
CRFB3.SA,2018-07-24,13.196340560913086
CRFB3.SA,2018-07-25,13.240182876586914
CRFB3.SA,2018-07-26,13.669832229614258
CRFB3.SA,2018-07-27,13.547074317932129
CRFB3.SA,2018-07-30,13.327865600585938
CRFB3.SA,2018-07-31,13.713671684265137
CRFB3.SA,2018-08-01,13.62598991394043
CRFB3.SA,2018-08-02,13.556733131408691
CRFB3.SA,2018-08-03,13.6887788772583
CRFB3.SA,2018-08-06,13.618355751037598
CRFB3.SA,2018-08-07,13.512716293334961
CRFB3.SA,2018-08-08,13.054959297180176
CRFB3.SA,2018-08-09,12.958125114440918
CRFB3.SA,2018-08-10,12.694031715393066
CRFB3.SA,2018-08-13,12.878897666931152
CRFB3.SA,2018-08-14,12.975730895996094
CRFB3.SA,2018-08-15,12.720441818237305
CRFB3.SA,2018-08-16,12.878897666931152
CRFB3.SA,2018-08-17,12.632412910461426
CRFB3.SA,2018-08-20,12.579591751098633
CRFB3.SA,2018-08-21,12.4651517868042
CRFB3.SA,2018-08-22,12.67642593383789
CRFB3.SA,2018-08-23,12.570789337158203
CRFB3.SA,2018-08-24,12.764456748962402
CRFB3.SA,2018-08-27,13.019745826721191
CRFB3.SA,2018-08-28,13.248624801635742
CRFB3.SA,2018-08-29,13.11658000946045
CRFB3.SA,2018-08-30,12.73804759979248
CRFB3.SA,2018-08-31,12.799671173095703
CRFB3.SA,2018-09-03,12.799671173095703
CRFB3.SA,2018-09-04,12.553182601928711
CRFB3.SA,2018-09-05,12.799671173095703
CRFB3.SA,2018-09-06,13.142989158630371
CRFB3.SA,2018-09-10,13.195809364318848
CRFB3.SA,2018-09-11,12.614805221557617
CRFB3.SA,2018-09-12,12.632412910461426
CRFB3.SA,2018-09-13,12.570789337158203
CRFB3.SA,2018-09-14,12.377121925354004
CRFB3.SA,2018-09-17,12.632412910461426
CRFB3.SA,2018-09-18,12.632412910461426
CRFB3.SA,2018-09-19,12.438743591308594
CRFB3.SA,2018-09-20,12.606002807617188
CRFB3.SA,2018-09-21,12.975730895996094
CRFB3.SA,2018-09-24,12.73804759979248
CRFB3.SA,2018-09-25,12.914109230041504
CRFB3.SA,2018-09-26,12.8084716796875
CRFB3.SA,2018-09-27,13.054959297180176
CRFB3.SA,2018-09-28,13.037352561950684
CRFB3.SA,2018-10-01,12.99333667755127
CRFB3.SA,2018-10-02,13.32785415649414
CRFB3.SA,2018-10-03,13.354265213012695
CRFB3.SA,2018-10-04,13.32785415649414
CRFB3.SA,2018-10-05,13.371870040893555
CRFB3.SA,2018-10-08,13.283839225769043
CRFB3.SA,2018-10-09,13.354265213012695
CRFB3.SA,2018-10-10,13.098974227905273
CRFB3.SA,2018-10-11,12.8084716796875
CRFB3.SA,2018-10-15,12.764456748962402
CRFB3.SA,2018-10-16,12.99333667755127
CRFB3.SA,2018-10-17,12.843685150146484
CRFB3.SA,2018-10-18,13.134187698364258
CRFB3.SA,2018-10-19,13.11658000946045
CRFB3.SA,2018-10-22,13.098974227905273
CRFB3.SA,2018-10-23,13.239823341369629
CRFB3.SA,2018-10-24,13.028549194335938
CRFB3.SA,2018-10-25,13.028549194335938
CRFB3.SA,2018-10-26,12.949321746826172
CRFB3.SA,2018-10-29,12.720441818237305
CRFB3.SA,2018-10-30,13.081368446350098
CRFB3.SA,2018-10-31,13.415884017944336
CRFB3.SA,2018-11-01,13.785612106323242
CRFB3.SA,2018-11-05,13.98808479309082
CRFB3.SA,2018-11-06,14.146540641784668
CRFB3.SA,2018-11-07,14.23457145690918
CRFB3.SA,2018-11-08,14.745150566101074
CRFB3.SA,2018-11-09,13.759204864501953
CRFB3.SA,2018-11-12,13.723995208740234
CRFB3.SA,2018-11-13,14.04632568359375
CRFB3.SA,2018-11-14,14.197840690612793
CRFB3.SA,2018-11-16,14.61673641204834
CRFB3.SA,2018-11-19,14.625648498535156
CRFB3.SA,2018-11-21,14.518695831298828
CRFB3.SA,2018-11-22,14.572172164916992
CRFB3.SA,2018-11-23,14.429571151733398
CRFB3.SA,2018-11-26,14.17110538482666
CRFB3.SA,2018-11-27,14.304793357849121
CRFB3.SA,2018-11-28,14.39391803741455
CRFB3.SA,2018-11-29,14.884117126464844
CRFB3.SA,2018-11-30,15.062370300292969
CRFB3.SA,2018-12-03,15.418875694274902
CRFB3.SA,2018-12-04,15.303011894226074
CRFB3.SA,2018-12-05,15.383222579956055
CRFB3.SA,2018-12-06,15.418875694274902
CRFB3.SA,2018-12-07,15.258448600769043
CRFB3.SA,2018-12-10,14.910852432250977
CRFB3.SA,2018-12-11,14.982151985168457
CRFB3.SA,2018-12-12,15.739729881286621
CRFB3.SA,2018-12-13,15.953632354736328
CRFB3.SA,2018-12-14,16.042760848999023
CRFB3.SA,2018-12-17,15.971460342407227
CRFB3.SA,2018-12-18,16.176448822021484
CRFB3.SA,2018-12-19,15.614952087402344
CRFB3.SA,2018-12-20,16.096235275268555
CRFB3.SA,2018-12-21,16.060585021972656
CRFB3.SA,2018-12-26,15.659515380859375
CRFB3.SA,2018-12-27,16.060585021972656
CRFB3.SA,2018-12-28,16.12297248840332
CRFB3.SA,2019-01-02,16.889455795288086
CRFB3.SA,2019-01-03,17.61138343811035
CRFB3.SA,2019-01-04,17.112279891967773
CRFB3.SA,2019-01-07,16.80033302307129
CRFB3.SA,2019-01-08,16.630992889404297
CRFB3.SA,2019-01-09,17.032062530517578
CRFB3.SA,2019-01-10,17.18358039855957
CRFB3.SA,2019-01-11,17.201404571533203
CRFB3.SA,2019-01-14,17.442041397094727
CRFB3.SA,2019-01-15,17.557907104492188
CRFB3.SA,2019-01-16,17.647031784057617
CRFB3.SA,2019-01-17,17.647031784057617
CRFB3.SA,2019-01-18,17.647031784057617
CRFB3.SA,2019-01-21,17.852025985717773
CRFB3.SA,2019-01-22,17.468780517578125
CRFB3.SA,2019-01-23,17.80746078491211
CRFB3.SA,2019-01-24,17.83420181274414
CRFB3.SA,2019-01-28,17.79854965209961
CRFB3.SA,2019-01-29,17.736160278320312
CRFB3.SA,2019-01-30,17.69159698486328
CRFB3.SA,2019-01-31,17.81637954711914
CRFB3.SA,2019-02-01,17.762897491455078
CRFB3.SA,2019-02-04,17.79854965209961
CRFB3.SA,2019-02-05,17.593555450439453
CRFB3.SA,2019-02-06,17.085535049438477
CRFB3.SA,2019-02-07,17.04988670349121
CRFB3.SA,2019-02-08,17.165754318237305
CRFB3.SA,2019-02-11,16.95185089111328
CRFB3.SA,2019-02-12,17.326181411743164
CRFB3.SA,2019-02-13,17.201404571533203
CRFB3.SA,2019-02-14,17.486608505249023
CRFB3.SA,2019-02-15,17.602474212646484
CRFB3.SA,2019-02-18,17.54899787902832
CRFB3.SA,2019-02-19,17.69159698486328
CRFB3.SA,2019-02-20,17.825288772583008
CRFB3.SA,2019-02-21,17.86985206604004
CRFB3.SA,2019-02-22,18.065929412841797
CRFB3.SA,2019-02-25,18.40460968017578
CRFB3.SA,2019-02-26,18.493736267089844
CRFB3.SA,2019-02-27,17.61138343811035
CRFB3.SA,2019-02-28,17.397478103637695
CRFB3.SA,2019-03-01,17.165754318237305
CRFB3.SA,2019-03-06,17.201404571533203
CRFB3.SA,2019-03-07,17.103363037109375
CRFB3.SA,2019-03-08,17.130102157592773
CRFB3.SA,2019-03-11,17.45095443725586
CRFB3.SA,2019-03-12,17.47769546508789
CRFB3.SA,2019-03-13,17.843111038208008
CRFB3.SA,2019-03-14,17.825288772583008
CRFB3.SA,2019-03-15,18.0035400390625
CRFB3.SA,2019-03-18,18.440263748168945
CRFB3.SA,2019-03-19,18.36004638671875
CRFB3.SA,2019-03-20,18.137229919433594
CRFB3.SA,2019-03-21,17.638124465942383
CRFB3.SA,2019-03-22,17.495519638061523
CRFB3.SA,2019-03-25,17.753986358642578
CRFB3.SA,2019-03-26,18.012454986572266
CRFB3.SA,2019-03-27,17.424219131469727
CRFB3.SA,2019-03-28,17.83420181274414
CRFB3.SA,2019-03-29,17.905498504638672
CRFB3.SA,2019-04-01,17.91441535949707
CRFB3.SA,2019-04-02,17.941150665283203
CRFB3.SA,2019-04-03,17.958974838256836
CRFB3.SA,2019-04-04,18.0391902923584
CRFB3.SA,2019-04-05,17.825288772583008
CRFB3.SA,2019-04-08,17.958974838256836
CRFB3.SA,2019-04-09,17.736160278320312
CRFB3.SA,2019-04-10,17.852025985717773
CRFB3.SA,2019-04-11,17.69159698486328
CRFB3.SA,2019-04-12,17.45987319946289
CRFB3.SA,2019-04-15,17.664857864379883
CRFB3.SA,2019-04-16,17.825288772583008
CRFB3.SA,2019-04-17,17.736160278320312
CRFB3.SA,2019-04-18,18.0035400390625
CRFB3.SA,2019-04-22,18.627422332763672
CRFB3.SA,2019-04-23,18.734378814697266
CRFB3.SA,2019-04-24,18.395694732666016
CRFB3.SA,2019-04-25,18.7700252532959
CRFB3.SA,2019-04-26,18.814594268798828
CRFB3.SA,2019-04-29,18.894805908203125
CRFB3.SA,2019-04-30,18.894805908203125
CRFB3.SA,2019-05-02,19.073057174682617
CRFB3.SA,2019-05-03,19.13544464111328
CRFB3.SA,2019-05-06,18.930456161499023
CRFB3.SA,2019-05-07,18.538297653198242
CRFB3.SA,2019-05-08,18.894805908203125
CRFB3.SA,2019-05-09,18.32439613342285
CRFB3.SA,2019-05-10,17.825288772583008
CRFB3.SA,2019-05-13,17.647031784057617
CRFB3.SA,2019-05-14,17.860937118530273
CRFB3.SA,2019-05-15,18.0035400390625
CRFB3.SA,2019-05-16,17.736160278320312
CRFB3.SA,2019-05-17,17.69159698486328
CRFB3.SA,2019-05-20,17.905498504638672
CRFB3.SA,2019-05-21,18.22635841369629
CRFB3.SA,2019-05-22,18.624187469482422
CRFB3.SA,2019-05-23,18.94575309753418
CRFB3.SA,2019-05-24,18.80283546447754
CRFB3.SA,2019-05-27,18.981481552124023
CRFB3.SA,2019-05-28,20.008716583251953
CRFB3.SA,2019-05-29,20.1427001953125
CRFB3.SA,2019-05-30,20.705448150634766
CRFB3.SA,2019-05-31,20.678651809692383
CRFB3.SA,2019-06-03,20.500003814697266
CRFB3.SA,2019-06-04,20.544660568237305
CRFB3.SA,2019-06-05,20.687583923339844
CRFB3.SA,2019-06-06,20.571460723876953
CRFB3.SA,2019-06-07,20.875167846679688
CRFB3.SA,2019-06-10,20.74117660522461
CRFB3.SA,2019-06-11,20.651853561401367
CRFB3.SA,2019-06-12,20.17843246459961
CRFB3.SA,2019-06-13,20.366016387939453
CRFB3.SA,2019-06-14,20.098039627075195
CRFB3.SA,2019-06-17,19.928321838378906
CRFB3.SA,2019-06-18,20.285621643066406
CRFB3.SA,2019-06-19,20.17843246459961
CRFB3.SA,2019-06-21,19.606752395629883
CRFB3.SA,2019-06-24,19.74074363708496
CRFB3.SA,2019-06-25,19.481698989868164
CRFB3.SA,2019-06-26,19.338777542114258
CRFB3.SA,2019-06-27,19.38344383239746
CRFB3.SA,2019-06-28,19.651416778564453
CRFB3.SA,2019-07-01,19.222660064697266
CRFB3.SA,2019-07-02,19.070810317993164
CRFB3.SA,2019-07-03,19.597822189331055
CRFB3.SA,2019-07-04,20.47320556640625
CRFB3.SA,2019-07-05,20.223094940185547
CRFB3.SA,2019-07-08,20.2409610748291
CRFB3.SA,2019-07-10,20.98235511779785
CRFB3.SA,2019-07-11,20.964487075805664
CRFB3.SA,2019-07-12,20.651853561401367
CRFB3.SA,2019-07-15,20.767976760864258
CRFB3.SA,2019-07-16,20.491069793701172
CRFB3.SA,2019-07-17,20.562530517578125
CRFB3.SA,2019-07-18,20.812633514404297
CRFB3.SA,2019-07-19,20.633989334106445
CRFB3.SA,2019-07-22,20.535730361938477
CRFB3.SA,2019-07-23,20.73224639892578
CRFB3.SA,2019-07-24,20.991289138793945
CRFB3.SA,2019-07-25,20.633989334106445
CRFB3.SA,2019-07-26,20.41067886352539
CRFB3.SA,2019-07-29,20.48213768005371
CRFB3.SA,2019-07-30,20.839431762695312
CRFB3.SA,2019-07-31,20.9108943939209
CRFB3.SA,2019-08-01,20.607189178466797
CRFB3.SA,2019-08-02,20.901962280273438
CRFB3.SA,2019-08-05,20.633989334106445
CRFB3.SA,2019-08-06,20.544660568237305
CRFB3.SA,2019-08-07,20.669719696044922
CRFB3.SA,2019-08-08,20.598257064819336
CRFB3.SA,2019-08-09,20.830503463745117
CRFB3.SA,2019-08-12,20.47320556640625
CRFB3.SA,2019-08-13,20.72331428527832
CRFB3.SA,2019-08-14,20.223094940185547
CRFB3.SA,2019-08-15,20.05337905883789
CRFB3.SA,2019-08-16,20.1427001953125
CRFB3.SA,2019-08-19,20.160572052001953
CRFB3.SA,2019-08-20,20.517864227294922
CRFB3.SA,2019-08-21,20.607189178466797
CRFB3.SA,2019-08-22,20.108030319213867
CRFB3.SA,2019-08-23,19.584569931030273
CRFB3.SA,2019-08-26,19.232587814331055
CRFB3.SA,2019-08-27,19.575544357299805
CRFB3.SA,2019-08-28,19.62969398498535
CRFB3.SA,2019-08-29,20.2343807220459
CRFB3.SA,2019-08-30,20.126075744628906
CRFB3.SA,2019-09-02,20.08095359802246
CRFB3.SA,2019-09-03,19.98167610168457
CRFB3.SA,2019-09-04,19.94557762145996
CRFB3.SA,2019-09-05,19.728971481323242
CRFB3.SA,2019-09-06,19.449195861816406
CRFB3.SA,2019-09-09,18.718154907226562
CRFB3.SA,2019-09-10,19.043062210083008
CRFB3.SA,2019-09-11,19.674821853637695
CRFB3.SA,2019-09-12,19.431142807006836
CRFB3.SA,2019-09-13,19.052085876464844
CRFB3.SA,2019-09-16,19.079160690307617
CRFB3.SA,2019-09-17,19.71994972229004
CRFB3.SA,2019-09-18,19.656770706176758
CRFB3.SA,2019-09-19,19.89142608642578
CRFB3.SA,2019-09-20,20.035825729370117
CRFB3.SA,2019-09-23,19.304786682128906
CRFB3.SA,2019-09-24,19.196489334106445
CRFB3.SA,2019-09-25,19.13331413269043
CRFB3.SA,2019-09-26,19.340896606445312
CRFB3.SA,2019-09-27,19.178436279296875
CRFB3.SA,2019-09-30,18.997934341430664
CRFB3.SA,2019-10-01,18.627904891967773
CRFB3.SA,2019-10-02,18.411298751831055
CRFB3.SA,2019-10-03,18.23080062866211
CRFB3.SA,2019-10-04,18.474475860595703
CRFB3.SA,2019-10-07,18.032245635986328
CRFB3.SA,2019-10-08,17.31926155090332
CRFB3.SA,2019-10-09,17.337308883666992
CRFB3.SA,2019-10-10,17.057527542114258
CRFB3.SA,2019-10-11,17.48171043395996
CRFB3.SA,2019-10-14,17.436586380004883
CRFB3.SA,2019-10-15,17.5087890625
CRFB3.SA,2019-10-16,17.57196044921875
CRFB3.SA,2019-10-17,17.635141372680664
CRFB3.SA,2019-10-18,17.77051544189453
CRFB3.SA,2019-10-21,17.96906852722168
CRFB3.SA,2019-10-22,17.67123794555664
CRFB3.SA,2019-10-23,17.346332550048828
CRFB3.SA,2019-10-24,17.65319061279297
CRFB3.SA,2019-10-25,17.779541015625
CRFB3.SA,2019-10-28,17.590011596679688
CRFB3.SA,2019-10-29,17.29218101501465
CRFB3.SA,2019-10-30,17.32828140258789
CRFB3.SA,2019-10-31,17.24705696105957
CRFB3.SA,2019-11-01,17.617088317871094
CRFB3.SA,2019-11-04,17.590011596679688
CRFB3.SA,2019-11-05,17.382434844970703
CRFB3.SA,2019-11-06,17.219980239868164
CRFB3.SA,2019-11-07,17.301206588745117
CRFB3.SA,2019-11-08,17.03045654296875
CRFB3.SA,2019-11-11,16.967275619506836
CRFB3.SA,2019-11-12,16.606271743774414
CRFB3.SA,2019-11-13,16.263315200805664
CRFB3.SA,2019-11-14,16.39869499206543
CRFB3.SA,2019-11-18,16.958250045776367
CRFB3.SA,2019-11-19,16.624317169189453
CRFB3.SA,2019-11-21,17.02142906188965
CRFB3.SA,2019-11-22,16.886049270629883
CRFB3.SA,2019-11-25,17.048503875732422
CRFB3.SA,2019-11-26,16.705549240112305
CRFB3.SA,2019-11-27,16.63334846496582
CRFB3.SA,2019-11-28,16.886049270629883
CRFB3.SA,2019-11-29,16.976301193237305
CRFB3.SA,2019-12-02,16.967275619506836
CRFB3.SA,2019-12-03,17.138755798339844
CRFB3.SA,2019-12-04,17.120702743530273
CRFB3.SA,2019-12-05,17.229007720947266
CRFB3.SA,2019-12-06,17.80661392211914
CRFB3.SA,2019-12-09,17.725387573242188
CRFB3.SA,2019-12-10,17.626113891601562
CRFB3.SA,2019-12-11,18.11347198486328
CRFB3.SA,2019-12-12,18.93475914001465
CRFB3.SA,2019-12-13,18.772308349609375
CRFB3.SA,2019-12-16,18.970863342285156
CRFB3.SA,2019-12-17,19.376991271972656
CRFB3.SA,2019-12-18,20.135103225708008
CRFB3.SA,2019-12-19,20.153148651123047
CRFB3.SA,2019-12-20,20.757835388183594
CRFB3.SA,2019-12-23,20.96541976928711
CRFB3.SA,2019-12-26,21.073720932006836
CRFB3.SA,2019-12-27,21.028593063354492
CRFB3.SA,2019-12-30,21.073720932006836
CRFB3.SA,2020-01-02,21.597177505493164
CRFB3.SA,2020-01-03,22.156734466552734
CRFB3.SA,2020-01-06,21.19104766845703
CRFB3.SA,2020-01-07,21.0646915435791
CRFB3.SA,2020-01-08,20.66758918762207
CRFB3.SA,2020-01-09,21.118846893310547
CRFB3.SA,2020-01-10,21.335445404052734
CRFB3.SA,2020-01-13,21.14592170715332
CRFB3.SA,2020-01-14,21.118846893310547
CRFB3.SA,2020-01-15,20.62246322631836
CRFB3.SA,2020-01-16,21.15494728088379
CRFB3.SA,2020-01-17,21.109819412231445
CRFB3.SA,2020-01-20,21.24519920349121
CRFB3.SA,2020-01-21,20.73076057434082
CRFB3.SA,2020-01-22,21.01054573059082
CRFB3.SA,2020-01-23,21.434728622436523
CRFB3.SA,2020-01-24,21.353496551513672
CRFB3.SA,2020-01-27,20.450984954833984
CRFB3.SA,2020-01-28,21.109819412231445
CRFB3.SA,2020-01-29,21.299348831176758
CRFB3.SA,2020-01-30,20.866138458251953
CRFB3.SA,2020-01-31,20.387807846069336
CRFB3.SA,2020-02-03,20.35170555114746
CRFB3.SA,2020-02-04,20.830036163330078
CRFB3.SA,2020-02-05,20.703689575195312
CRFB3.SA,2020-02-06,20.414884567260742
CRFB3.SA,2020-02-07,20.342683792114258
CRFB3.SA,2020-02-10,19.99070167541504
CRFB3.SA,2020-02-11,19.900449752807617
CRFB3.SA,2020-02-12,19.98167610168457
CRFB3.SA,2020-02-13,19.873376846313477
CRFB3.SA,2020-02-14,19.539440155029297
CRFB3.SA,2020-02-17,20.216331481933594
CRFB3.SA,2020-02-18,19.89142608642578
CRFB3.SA,2020-02-19,19.674821853637695
CRFB3.SA,2020-02-20,19.376991271972656
CRFB3.SA,2020-02-21,19.404069900512695
CRFB3.SA,2020-02-26,18.4564266204834
CRFB3.SA,2020-02-27,17.698314666748047
CRFB3.SA,2020-02-28,18.67302894592285
CRFB3.SA,2020-03-02,19.404069900512695
CRFB3.SA,2020-03-03,19.765073776245117
CRFB3.SA,2020-03-04,20.126075744628906
CRFB3.SA,2020-03-05,19.205516815185547
CRFB3.SA,2020-03-06,19.24161720275879
CRFB3.SA,2020-03-09,18.26690101623535
CRFB3.SA,2020-03-10,19.08818817138672
CRFB3.SA,2020-03-11,18.447399139404297
CRFB3.SA,2020-03-12,16.245262145996094
CRFB3.SA,2020-03-13,17.436586380004883
CRFB3.SA,2020-03-16,15.884263038635254
CRFB3.SA,2020-03-17,17.86979103088379
CRFB3.SA,2020-03-18,18.22177505493164
CRFB3.SA,2020-03-19,19.62969398498535
CRFB3.SA,2020-03-20,20.57733917236328
CRFB3.SA,2020-03-23,20.2343807220459
CRFB3.SA,2020-03-24,19.674821853637695
CRFB3.SA,2020-03-25,18.817432403564453
CRFB3.SA,2020-03-26,19.494319915771484
CRFB3.SA,2020-03-27,19.178436279296875
CRFB3.SA,2020-03-30,19.476268768310547
CRFB3.SA,2020-03-31,18.618877410888672
CRFB3.SA,2020-04-01,17.797590255737305
CRFB3.SA,2020-04-02,19.376991271972656
CRFB3.SA,2020-04-03,19.11526107788086
CRFB3.SA,2020-04-06,19.196489334106445
CRFB3.SA,2020-04-07,18.82645606994629
CRFB3.SA,2020-04-08,18.817432403564453
CRFB3.SA,2020-04-09,18.05029296875
CRFB3.SA,2020-04-13,18.682058334350586
CRFB3.SA,2020-04-14,18.330074310302734
CRFB3.SA,2020-04-15,17.97809600830078
CRFB3.SA,2020-04-16,18.528629302978516
CRFB3.SA,2020-04-17,18.411298751831055
CRFB3.SA,2020-04-20,18.13152503967285
CRFB3.SA,2020-04-22,18.907684326171875
CRFB3.SA,2020-04-23,18.59180450439453
CRFB3.SA,2020-04-24,18.041269302368164
CRFB3.SA,2020-04-27,18.167625427246094
CRFB3.SA,2020-04-28,17.887840270996094
CRFB3.SA,2020-04-29,18.23080062866211
CRFB3.SA,2020-04-30,18.05029296875
CRFB3.SA,2020-05-04,18.086395263671875
CRFB3.SA,2020-05-05,17.92394256591797
CRFB3.SA,2020-05-06,17.941991806030273
CRFB3.SA,2020-05-07,17.70734214782715
CRFB3.SA,2020-05-08,17.82466697692871
CRFB3.SA,2020-05-11,17.490737915039062
CRFB3.SA,2020-05-12,16.732624053955078
CRFB3.SA,2020-05-13,16.353567123413086
CRFB3.SA,2020-05-14,16.155012130737305
CRFB3.SA,2020-05-15,15.685708045959473
CRFB3.SA,2020-05-18,15.505203247070312
CRFB3.SA,2020-05-19,15.460074424743652
CRFB3.SA,2020-05-20,15.703756332397461
CRFB3.SA,2020-05-21,16.064762115478516
CRFB3.SA,2020-05-22,15.898686408996582
CRFB3.SA,2020-05-25,16.24175453186035
CRFB3.SA,2020-05-26,16.061193466186523
CRFB3.SA,2020-05-27,16.675107955932617
CRFB3.SA,2020-05-28,16.232728958129883
CRFB3.SA,2020-05-29,16.69316864013672
CRFB3.SA,2020-06-01,16.611915588378906
CRFB3.SA,2020-06-02,16.882761001586914
CRFB3.SA,2020-06-03,17.0181827545166
CRFB3.SA,2020-06-04,16.70219612121582
CRFB3.SA,2020-06-05,16.476491928100586
CRFB3.SA,2020-06-08,16.611915588378906
CRFB3.SA,2020-06-09,16.584827423095703
CRFB3.SA,2020-06-10,16.259809494018555
CRFB3.SA,2020-06-12,16.70219612121582
CRFB3.SA,2020-06-15,16.521631240844727
CRFB3.SA,2020-06-16,17.153608322143555
CRFB3.SA,2020-06-17,17.18971824645996
CRFB3.SA,2020-06-18,17.298057556152344
CRFB3.SA,2020-06-19,17.8848934173584
CRFB3.SA,2020-06-22,17.51473617553711
CRFB3.SA,2020-06-23,17.812665939331055
CRFB3.SA,2020-06-24,17.722383499145508
CRFB3.SA,2020-06-25,18.056428909301758
CRFB3.SA,2020-06-26,17.60501480102539
CRFB3.SA,2020-06-29,17.91197395324707
CRFB3.SA,2020-06-30,17.830724716186523
CRFB3.SA,2020-07-01,18.002260208129883
CRFB3.SA,2020-07-02,18.164764404296875
CRFB3.SA,2020-07-03,18.23699188232422
CRFB3.SA,2020-07-06,18.110593795776367
CRFB3.SA,2020-07-07,17.966140747070312
CRFB3.SA,2020-07-08,18.688404083251953
CRFB3.SA,2020-07-09,18.191850662231445
CRFB3.SA,2020-07-10,18.23699188232422
CRFB3.SA,2020-07-13,17.921001434326172
CRFB3.SA,2020-07-14,17.957115173339844
CRFB3.SA,2020-07-15,17.75849723815918
CRFB3.SA,2020-07-16,17.55084800720215
CRFB3.SA,2020-07-17,18.255048751831055
CRFB3.SA,2020-07-20,18.35435676574707
CRFB3.SA,2020-07-21,18.868967056274414
CRFB3.SA,2020-07-22,18.82382583618164
CRFB3.SA,2020-07-23,18.507837295532227
CRFB3.SA,2020-07-24,18.625202178955078
CRFB3.SA,2020-07-27,19.28426170349121
CRFB3.SA,2020-07-28,20.3134822845459
CRFB3.SA,2020-07-29,20.14194679260254
CRFB3.SA,2020-07-30,20.44890022277832
CRFB3.SA,2020-07-31,20.259309768676758
CRFB3.SA,2020-08-03,19.789846420288086
CRFB3.SA,2020-08-04,19.500940322875977
CRFB3.SA,2020-08-05,19.320375442504883
CRFB3.SA,2020-08-06,19.23009490966797
CRFB3.SA,2020-08-07,19.184955596923828
CRFB3.SA,2020-08-10,19.23009490966797
CRFB3.SA,2020-08-11,18.82382583618164
CRFB3.SA,2020-08-12,18.345327377319336
CRFB3.SA,2020-08-13,17.848777770996094
CRFB3.SA,2020-08-14,18.22796630859375
CRFB3.SA,2020-08-17,17.785579681396484
CRFB3.SA,2020-08-18,18.1196231842041
CRFB3.SA,2020-08-19,17.740436553955078
CRFB3.SA,2020-08-20,17.930034637451172
CRFB3.SA,2020-08-21,17.505704879760742
CRFB3.SA,2020-08-24,17.700258255004883
CRFB3.SA,2020-08-25,18.102537155151367
CRFB3.SA,2020-08-26,17.55397605895996
CRFB3.SA,2020-08-27,17.73682975769043
CRFB3.SA,2020-08-28,18.07510757446289
CRFB3.SA,2020-08-31,17.87397003173828
CRFB3.SA,2020-09-01,18.468246459960938
CRFB3.SA,2020-09-02,18.76080894470215
CRFB3.SA,2020-09-03,18.97109603881836
CRFB3.SA,2020-09-04,18.852237701416016
CRFB3.SA,2020-09-08,18.9893798828125
CRFB3.SA,2020-09-09,19.080806732177734
CRFB3.SA,2020-09-10,18.788240432739258
CRFB3.SA,2020-09-11,18.724241256713867
CRFB3.SA,2020-09-14,18.81566619873047
CRFB3.SA,2020-09-15,19.12651824951172
CRFB3.SA,2020-09-16,19.24537467956543
CRFB3.SA,2020-09-17,19.63850975036621
CRFB3.SA,2020-09-18,19.364227294921875
CRFB3.SA,2020-09-21,19.21794891357422
CRFB3.SA,2020-09-22,19.501371383666992
CRFB3.SA,2020-09-23,18.74252700805664
CRFB3.SA,2020-09-24,19.26365852355957
CRFB3.SA,2020-09-25,19.099092483520508
CRFB3.SA,2020-09-28,18.49567413330078
CRFB3.SA,2020-09-29,18.34024429321289
CRFB3.SA,2020-09-30,18.733383178710938
CRFB3.SA,2020-10-01,18.94366455078125
